no,model,filename,ssim_avg,ms_ssim_avg,psnr_avg,egras_avg
5,CBD4,"('00006.jpg',)",0.6201620101928711,0.7705727815628052,14.874322891235352,132.2156982421875
6,CBD4,"('00007.jpg',)",0.6309059262275696,0.7604101896286011,13.196475982666016,152.7373046875
7,CBD4,"('00008.jpg',)",0.6133629679679871,0.7527110576629639,13.806046485900879,146.23851013183594
8,CBD4,"('00009.jpg',)",0.6237548589706421,0.7641457319259644,14.453496932983398,137.077880859375
9,CBD4,"('00010.jpg',)",0.6195635795593262,0.7477847337722778,14.24806022644043,139.12924194335938
no,model,filename,ssim_avg,ms_ssim_avg,psnr_avg,egras_avg
0,CBD4,"('1.png',)",0.7747346758842468,0.6756340265274048,19.66077423095703,116.94621276855469
1,CBD4,"('10.png',)",0.7574433088302612,0.5757144093513489,16.032756805419922,115.24440002441406
2,CBD4,"('11.png',)",0.8698506355285645,0.7147289514541626,18.52572250366211,131.61001586914062
3,CBD4,"('12.png',)",0.786013662815094,0.731561005115509,16.343570709228516,189.37693786621094
4,CBD4,"('13.png',)",0.741402804851532,0.623429536819458,16.42149543762207,168.75149536132812
5,CBD4,"('14.png',)",0.8073832988739014,0.6746295690536499,16.928298950195312,107.88560485839844
6,CBD4,"('15.png',)",0.7454909086227417,0.6381326913833618,15.456367492675781,118.94281768798828
7,CBD4,"('16.png',)",0.7330111265182495,0.6766989827156067,14.269981384277344,212.55044555664062
8,CBD4,"('17.png',)",0.7813579440116882,0.7282969951629639,14.365401268005371,214.40237426757812
9,CBD4,"('18.png',)",0.8477941751480103,0.734179675579071,17.874340057373047,116.29031372070312
10,CBD4,"('19.png',)",0.7272543907165527,0.6472578644752502,19.615440368652344,123.31138610839844
11,CBD4,"('2.png',)",0.6608695983886719,0.691745400428772,16.792678833007812,403.0049743652344
12,CBD4,"('20.png',)",0.7307982444763184,0.7089126110076904,11.236738204956055,246.5286407470703
13,CBD4,"('21.png',)",0.8118541240692139,0.6978949308395386,16.732484817504883,102.94828796386719
14,CBD4,"('3.png',)",0.8853135108947754,0.7904034852981567,17.743762969970703,123.55218505859375
15,CBD4,"('4.png',)",0.8224601149559021,0.7475845813751221,16.555465698242188,137.5423126220703
16,CBD4,"('5.png',)",0.8459916710853577,0.8341376781463623,17.31591796875,115.05564880371094
17,CBD4,"('6.png',)",0.7922056913375854,0.682691752910614,15.825605392456055,124.44255065917969
18,CBD4,"('7.png',)",0.8747060298919678,0.8067339658737183,17.581417083740234,131.3191680908203
19,CBD4,"('8.png',)",0.5920780897140503,0.36141467094421387,15.519402503967285,179.57232666015625
20,CBD4,"('9.png',)",0.705470085144043,0.5488296747207642,18.46832847595215,89.79690551757812
no,model,filename,ssim_avg,ms_ssim_avg,psnr_avg,egras_avg
0,CBD4,"('00001.jpg',)",0.6187952756881714,0.7554531693458557,15.03731918334961,127.47018432617188
1,CBD4,"('00002.jpg',)",0.628309428691864,0.7508066892623901,14.51108169555664,133.1322021484375
2,CBD4,"('00003.jpg',)",0.6390005350112915,0.7626408338546753,14.740530014038086,130.34814453125
3,CBD4,"('00004.jpg',)",0.6209543943405151,0.762738049030304,14.40030288696289,135.97195434570312
4,CBD4,"('00005.jpg',)",0.6306121349334717,0.7776963710784912,13.835126876831055,141.99856567382812
5,CBD4,"('00006.jpg',)",0.6167998909950256,0.7696099281311035,15.07646369934082,127.52251434326172
6,CBD4,"('00007.jpg',)",0.6268283128738403,0.7599707245826721,13.376429557800293,148.38815307617188
7,CBD4,"('00008.jpg',)",0.6091663837432861,0.752368152141571,13.998260498046875,141.6939239501953
8,CBD4,"('00009.jpg',)",0.618524432182312,0.7622621655464172,14.622806549072266,133.0924530029297
9,CBD4,"('00010.jpg',)",0.6154869794845581,0.7458654642105103,14.424539566040039,135.112548828125
